id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato da un gruppo di associazioni e organizzazioni che si sono riunite per promuovere la valorizzazione dei sentieri e delle piste ciclabili in Italia. Tra queste, ci sono l'Associazione Nazionale delle Piste Ciclabili (ANPC), l' Associazione Italiana Sentieri (AIS) e il Comitato Nazionale della Via Francigena (CNVF).",Regione Umbria,0.5507643813347641,0,12.400895999977365
L-750-CC,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,C,La risposta è C) Piemonte.,Umbria,0.0,0,6.457451541966293
L-750-CC,Qual è lo scopo del Vademecum?,short,,,"Lo scopo del Vademecum è fornire informazioni aggiornate e dettagliate su un argomento specifico, in questo caso la direttiva 2005/36/CE. Il Vademecum serve come strumento di riferimento per gli esperti, le autorità competenti e le associazioni membri dell'Unione europea, fornendo una panoramica completa e aggiornata sull'argomento trattato.",Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.7424930922712702,1,12.456134707957972
L-750-CC,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,La risposta è D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,0.0,0,6.4823815409909
L-750-CC,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori per le persone con disabilità sono strumenti e risorse che possono aiutare a superare gli ostacoli e a raggiungere l'indipendenza nella vita quotidiana. Ecco alcuni esempi di facilitatori che possono essere utili:

1.  **Adattamenti fisici**: ad esempio, un lettore per persone con disabilità visiva o una sedia adatto per persone con disabilità mobilitaria.
2.  **Tecnologie assistive**: come ad esempio, un computer con software di accesso alle informazioni specializzato o un dispositivo di comunicazione con interfono.
3.  **Strumenti di comunicazione**: come ad esempio, un telefono con funzionalità di comunicazione specializzate o una videocamera con funzionalità di riconoscimento facciale.
4.  **Risorse online**: come ad esempio, siti web con contenuti accessibili e risorse specializzate per persone con disabilità.
5.  **Servizi di supporto**: come ad esempio, servizi di assistenza personale o servizi di trasporto.

Questi sono solo alcuni esempi di facilitatori che possono essere utili per le persone con disabilità. È importante notare che ogni persona ha bisogno di una soluzione personalizzata e adeguata alle sue esigenze specifiche.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6711392795967717,0,27.450854875030927
L-750-CC,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,"La risposta corretta è:

D) Barriere fisiche",Barriere fisiche,1.0,1,6.402885957970284
L-750-CC,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La risposta è: Disabilità intellettiva.,Disabilità motoria,0.6657236807841664,0,6.224249166960362
L-750-CC,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,La risposta è D) Sedia a ruote elettrica o manuale.,Sedia a ruote elettrica o manuale,1.0,1,6.331548333982937
L-750-CC,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1. Problemi di identificazione e riconoscimento
2. Problemi di comprensione e interpretazione",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6522004597817594,0,8.63686658302322
L-750-CC,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,La risposta è B) Lettura labiale.,Lettura labiale,1.0,1,5.931355624983553
L-750-CC,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1. Motoria
2. Visiva
3. Uditiva
4. Intellettiva","Motorie, visive, uditive, intellettive-relazionali",0.6559831493493574,0,8.115952708001714
L-750-CC,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,"La risposta corretta è:

C) Persone con disabilità visiva",Persone con allergie alimentari,0.0,0,6.394244875002187
L-750-CC,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La risposta è: ""Definire il riassetto normativo e codificare la normativa primaria regolante la materia""",Acquisire dati sull’accessibilità e fruibilità del cammino,0.5529834026528881,0,7.278238041035365
L-750-CC,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,La risposta è B) La filiera delle persone coinvolte.,La filiera delle persone coinvolte,1.0,1,6.196464249980636
L-750-CC,Quali sono i principali aspetti della logistica di un cammino?,short,,,"I principali aspetti della logistica di un cammino includono:

1. **Pianificazione**: la pianificazione è il processo di organizzazione e gestione delle attività logistiche per raggiungere gli obiettivi del viaggio.
2. **Trasporto**: il trasporto è il mezzo di spostamento dei passeggeri o dei merci da un luogo a un altro.
3. **Accoglienza e smistamento**: l'accoglienza e lo smistamento sono i processi di ricezione e distribuzione delle merci o dei passeggeri.
4. **Pacchettazione e confezionamento**: la pacchettazione e la confezionamento sono i processi di preparazione delle merci per il trasporto.
5. **Controllo e monitoraggio**: il controllo e il monitoraggio sono i processi di sorveglianza e gestione del flusso di merci o passeggeri.

Questi aspetti sono fondamentali per garantire la sicurezza, l'efficienza e la soddisfazione dei clienti nel cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.775160609900651,1,22.174611083988566
L-750-CC,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono:

1.  **Pianificazione**: pianifica il tuo viaggio, comprese le tue esigenze di trasporto, alloggio e cibo.
2.  **Ricerca informazioni**: cerca informazioni sul percorso, sui luoghi da visitare, sui servizi disponibili e sui costi.
3.  **Preparazione del bagaglio**: prepara il tuo bagaglio in base alle tue esigenze di viaggio.
4.  **Riservazione dei biglietti**: riserva i biglietti per le tue destinazioni, se necessario.
5.  **Pianificazione della sicurezza**: pianifica la tua sicurezza, comprese le misure di protezione e le informazioni di emergenza.
6.  **Preparazione del dispositivo di navigazione**: prepara il tuo dispositivo di navigazione, come un GPS o una mappa, per aiutarti a orientarti durante il cammino.
7.  **Pianificazione delle pause**: pianifica le pause e i riposi durante il viaggio.
8.  **Preparazione del cibo e dell'acqua**: prepara il tuo cibo e l'acqua per il viaggio, se necessario.

Queste azioni possono aiutarti a pianificare un viaggio sicuro e soddisfacente.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.737427516284915,1,26.1366183750215
L-750-CC,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Il suggerimento per chi offre escursioni, camminate, attività didattiche e culturali potrebbe essere:

""Offrire esperienze uniche e personalizzate che combinano la natura con l'apprendimento e la cultura. Utilizzare le tue conoscenze e competenze per creare percorsi guidati, workshop, laboratori o visite guidate che sfruttino il tuo interesse per la natura e la cultura. Potresti anche considerare di collaborare con locali esperti o organizzazioni ambientaliste per offrire esperienze più autentiche e significative.""",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6870283477588639,0,14.870529041974805
L-750-CC,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,"La risposta corretta è:

A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2",Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,7.142130791035015
L-750-CC,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I principi che dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche sono:

1.  **Informazione precisa e aggiornata**: le informazioni di servizio dovrebbero essere precise, complete e aggiornate per garantire la sicurezza e l'accessibilità dei camminatori.
2.  **Accessibilità**: le informazioni di servizio dovrebbero essere accessibili a tutti, indipendentemente dalla disabilità o dalle esigenze specifiche.
3.  **Transparenza**: le informazioni di servizio dovrebbero essere trasparenti e chiare, per evitare confusioni e errori.
4.  **Comunicazione efficace**: le informazioni di servizio dovrebbero essere comunicate in modo efficace e accessibile a tutti, utilizzando linguaggio chiaro e semplice.
5.  **Rispetto della dignità**: le informazioni di servizio dovrebbero rispettare la dignità dei camminatori con disabilità e con esigenze specifiche, evitando discriminazioni o stereotipi.

Questi principi sono fondamentali per garantire che le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche siano utili, accessibili e rispettose della loro dignità.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.7210593646146056,1,26.954267749970313
L-750-CC,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,La risposta è D) Sia agli operatori esterni che agli addetti interni.,Sia agli operatori esterni che agli addetti interni,1.0,1,6.620182041020598
L-750-CC,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"Il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità (OMS) è ""persona con disabilità"" o semplicemente ""persona con disabilità"". Tuttavia, l'OMS consiglia di utilizzare il termine ""disabilità"" come sostituto del termine ""deficienza"", poiché quest'ultimo può essere visto come negativo e stigmatizzante.

Inoltre, l'OMS suggerisce di utilizzare i termini ""persona con disabilità"" o ""persone con disabilità"" per riferirsi alle persone che hanno una disabilità, in quanto questi termini sono più inclusivi e rispettosi della loro autonomia.

In sintesi, il termine corretto da utilizzare è ""persona con disabilità"", ma l'OMS consiglia di utilizzare anche i termini ""persone con disabilità"" o ""disabilità"" come sostituti del termine ""deficienza"".",persona con disabilità,0.7407600872261588,1,20.793360041978303
L-750-CC,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,C,La risposta è C) Utilizzare espressioni non corrette come 'diversamente abile'.,Ritrarre la persona con disabilità in contesti assistenzialistici,0.0,0,6.774446041963529
L-750-CC,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono:

1.  Direttiva 2005/36/CE
2.  Decreto legislativo n. 206 del 9 novembre 2007 (Attuazione della direttiva 2005/36/CE relativa al riconoscimento delle qualifiche professionali, nonche' della direttiva 2006/100/CE che adegua determinate direttive sulla libera circolazione delle persone a seguito dell'adesione di Bulgaria e Romania)
3.  Decreto legislativo n. 261 del 9 novembre 2007 (Attuazione della direttiva 2005/36/CE relativa al riconoscimento delle qualifiche professionali, nonche' della direttiva 2006/100/CE che adegua determinate direttive sulla libera circolazione delle persone a seguito dell'adesione di Bulgaria e Romania)","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.8265770069439613,1,19.858329083013814
L-750-CC,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,A,La risposta è A) 13 novembre 2015.,20 gennaio 2016,0.0,0,5.90670183399925
L-750-CC,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,"Il presente decreto disciplina il riconoscimento delle qualifiche professionali gia' acquisite in uno o piu' Stati membri dell'Unione europea e che permettono al titolare di tali qualifiche di esercitare nello Stato membro di origine la professione corrispondente, ai fini dell'accesso parziale ad una professione regolamentata sul territorio nazionale.",Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.867640792455876,1,11.43130083399592
L-750-CC,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,"I senatori e i deputati del Senato della Repubblica italiana e della Camera dei Deputati, rispettivamente.",Camera dei deputati e Senato della Repubblica,0.8705890766020976,1,6.777082708023954
L-750-CC,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,La risposta è D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,7.132329957967158
L-750-CC,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE è il 18 gennaio 2016.,1° luglio 2016,0.5710717433940772,0,7.6008670830051415
L-750-CC,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,La risposta è C) 2013/40/UE.,2013/40/UE,1.0,1,6.591628249967471
L-750-CC,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE scade il 20 novembre 2017.,18 gennaio 2016,0.45773166372302393,0,7.595572165970225
L-750-CC,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,B,La risposta è B) Norme fondamentali di sicurezza.,Rifiuti di pile e accumulatori,0.0,0,6.922925041988492
L-750-CC,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE è il 20 luglio 2020.,21 marzo 2016,0.5484073752641231,0,6.90970879199449
L-750-CC,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,La risposta è A) Regolamento (CE) n. 1272/2008.,Regolamento (CE) n. 1272/2008,1.0,1,6.35579829197377
L-750-CC,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE è il 20 giugno 2021.,19 aprile 2016,0.5650725359034333,0,6.930990958993789
L-750-CC,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,La risposta è B) Migliorare la mobilità dei lavoratori tra Stati membri.,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,7.158230499946512
L-750-CC,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è il 20 giugno 2021.,12 giugno 2016,0.6128847592900692,0,6.871057167008985
