id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Federazione Italiana Superamento dell'Handicap (FIDIS) e da altre organizzazioni che lavorano per la promozione della disabilità e l'inclusione sociale. Il progetto ha lo scopo di migliorare l'accessibilità dei cammini e delle aree pubbliche per persone con disabilità, promuovendo una maggiore inclusione e partecipazione sociale.

Il progetto ""Cammini Aperti"" è stato realizzato in collaborazione con diverse regioni e enti pubblici, associazioni di persone con disabilità e esperti di accessibilità. Il progetto ha come obiettivo di creare un network di cammini e aree pubbliche che siano accessibili e fruibili per tutti, indipendentemente dalla condizione di salute o dalla disabilità.

Il progetto ""Cammini Aperti"" offre una serie di strumenti e risorse per aiutare gli operatori del settore a migliorare l'accessibilità dei cammini e delle aree pubbliche. Tra i principali obiettivi del progetto si trovano:

*   Mappatura e identificazione delle barriere fisiche e ambientali nei cammini e nelle aree pubbliche
*   Creazione di un network di cammini e aree pubbliche accessibili per tutti
*   Formazione degli operatori del settore sulla gestione dell'accessibilità e sulla promozione della disabilità
*   Promozione della consapevolezza e dell'inclusione sociale nella comunità

Il progetto ""Cammini Aperti"" è un importante passo avanti per la promozione della disabilità e l'inclusione sociale in Italia, e offre una serie di opportunità per gli operatori del settore di lavorare insieme per creare un ambiente più accessibile e fruibile per tutti.",Regione Umbria,0.5511344665738045,0,34.80350833304692
L-750-CC,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,"Le Regioni coinvolte nel progetto ""Cammini Aperti"" sono:

*   B) Umbria
*   D) Marche",Umbria,1.0,1,6.848334333975799
L-750-CC,Qual è lo scopo del Vademecum?,short,,,"Lo scopo del Vademecum è aiutare gli operatori del settore a confrontarsi col tema dell'accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche, offrendo suggerimenti sintetici ma non approfondendo i vari aspetti toccati.",Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8857415309631659,1,9.737980791949667
L-750-CC,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,La risposta è C) Una relazione tra persone con menomazioni e barriere.,Una relazione tra persone con menomazioni e barriere,1.0,1,5.923856040928513
L-750-CC,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"Il vademecum propone una definizione della disabilità come ""risultato dell'interazione tra persone con menomazioni e barriere comportamentali ed ambientali, che impediscono la loro piena ed effettiva partecipazione alla società su base di uguaglianza con gli altri"".

Le barriere possono essere:

* Fisiche: ostacoli fisici che rendono difficile o impossibile l'accesso a determinati spazi o attività
* Ambientali: aspetti dell'ambiente che creano difficoltà per le persone con disabilità, come ad esempio la mancanza di accessibilità alle infrastrutture o alla comunicazione
* Comportamentali: comportamenti o atteggiamenti che possono essere ostili o discriminatori nei confronti delle persone con disabilità

Il vademecum sottolinea l'importanza di considerare la disabilità come una ""relazione"" tra la condizione di salute di una persona e l'ambiente circostante, piuttosto che come una condizione individuale. Ciò significa che le barriere non sono solo un problema personale, ma anche un problema sociale e ambientale che richiede soluzioni collettive.

In questo senso, il vademecum propone di lavorare per rimuovere le barriere e creare un ambiente più accessibile e inclusivo per tutte le persone, indipendentemente dalla loro condizione di salute.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6148130061923358,0,28.009182707988657
L-750-CC,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,"La risposta è D) Barriere fisiche. Le barriere fisiche sono ostacoli che possono essere eretti nell'ambiente e che impediscono la piena ed effettiva partecipazione di una persona con disabilità alla società su base di uguaglianza con gli altri. Esempi di barriere fisiche includono superfici irregolari, scale, rampe, porte strette, ecc.

La definizione di disabilità introdotta dall'Organizzazione Mondiale della Sanità nel 2001 sottolinea l'importanza di considerare l'ambiente circostante come un fattore chiave nella determinazione della disabilità. Questo approccio si concentra sulla riduzione delle barriere e sulla creazione di un ambiente più inclusivo e accessibile per tutte le persone, indipendentemente dalla loro condizione di salute o abilità fisica.",Barriere fisiche,1.0,1,18.908087166957557
L-750-CC,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"Una delle tipologie principali di disabilità menzionate nel testo è la ""barriera ambientale"".",Disabilità motoria,0.6567988389122928,0,6.443475582986139
L-750-CC,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,La risposta è D) Sedia a ruote elettrica o manuale.,Sedia a ruote elettrica o manuale,1.0,1,5.688895625062287
L-750-CC,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1.  Problemi di percepzione: la persona con disabilità visiva può avere difficoltà a percepire l'ambiente circostante, ad esempio a vedere oggetti, persone o luoghi.
2.  Problemi di interpretazione: la persona con disabilità visiva può avere difficoltà a interpretare le informazioni che riceve attraverso altri sensi, come ad esempio la lingua della mano o il linguaggio del corpo.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.70040810038144,1,13.335006750072353
L-750-CC,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,La risposta è B) Lettura labiale.,Lettura labiale,1.0,1,5.239378415979445
