id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-MQ,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,3.114079999970272
N-250-MQ,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B),Umbria,1.0,1,1.773541499977
N-250-MQ,Qual è lo scopo del Vademecum?,short,,,Propone un metodo di lavoro per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.80696344294914,1,3.807011791970581
N-250-MQ,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,C) Una relazione tra la condizione di salute di una persona e l'ambiente seconda: “in base a quali caratteristiche oggettive?”.,Una relazione tra persone con menomazioni e barriere,1.0,1,4.5755548749584705
N-250-MQ,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori che sono di supporto alle persone con disabilità sono gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6558220379946906,0,5.292739792028442
N-250-MQ,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,2.5390944170067087
N-250-MQ,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"Una delle quattro tipologie principali di disabilità menzionate nel testo è la disabilità motoria, caratterizzata da difficoltà nell'uso degli arti inferiori.",Disabilità motoria,0.7362970702437749,1,4.663570874952711
N-250-MQ,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,2.6166696660220623
N-250-MQ,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"La disabilità visiva comporta due ordini di problemi: difficoltà di orientamento e mobilità, e prevedere soluzioni per la persona con disabilità.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7477225057754098,1,4.669642749999184
N-250-MQ,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B) Lettura labiale.,Lettura labiale,1.0,1,2.5317920420202427
N-250-MQ,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono: motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.8082228890919846,1,4.119301583035849
N-250-MQ,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C,Persone con allergie alimentari,0.0,0,2.17747070803307
N-250-MQ,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,4.36022575001698
N-250-MQ,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,D,D) La qualità dell'accoglienza,La filiera delle persone coinvolte,0.0,0,2.8889673330122605
N-250-MQ,Quali sono i principali aspetti della logistica di un cammino?,short,,,"La logistica di un cammino si compone di molti aspetti: la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7915466295639683,1,4.857066707976628
N-250-MQ,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Sono quattro le azioni principali che si possono attuare per lavorare sull’accessibilità e fruibilità di un cammino: acquisire dati sull'accessibilità e fruibilità del cammino, progettare interventi che migliorino l'accessibilità e fruibilità del cammino stesso, attivare vere e proprie campagne di promozione del cammino e offrire servizi per il camminatore.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.8176201465071891,1,8.846836125012487
