id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-MQ,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,2.8234725419897586
N-250-MQ,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B,Umbria,1.0,1,1.6856682499637827
N-250-MQ,Qual è lo scopo del Vademecum?,short,,,Propone un metodo di lavoro per tutti gli operatori che vogliono confrontarsi col tema dell'accessibilità e fruibilità dei cammini.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8867328158094341,1,3.9519371669739485
N-250-MQ,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,C) Una relazione tra persone con menomazioni e barriere.,Una relazione tra persone con menomazioni e barriere,1.0,1,2.7875862090149894
N-250-MQ,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori sono strumenti, oggetti, servizi e comportamenti di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6537415974755308,0,3.395582624943927
N-250-MQ,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,2.131008083000779
N-250-MQ,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,Una delle quattro tipologie principali di disabilità menzionate è la disabilità motoria.,Disabilità motoria,0.8094208232414825,1,3.1400424590101466
N-250-MQ,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,2.0135215000482276
N-250-MQ,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"La disabilità visiva comporta due ordini di problemi: difficoltà di orientamento e mobilità, e prevedere soluzioni che spesso non si riescono ad approntare.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7545726291740161,1,4.471285041072406
N-250-MQ,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B,Lettura labiale,1.0,1,1.8302375000203028
N-250-MQ,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.7752277247306011,1,3.7759327499661595
N-250-MQ,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C) Persone con disabilità visiva,Persone con allergie alimentari,0.0,0,2.393154332996346
