id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-SIM,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,1.8470742909703404
N-250-SIM,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B,Umbria,1.0,1,1.7365365829900838
N-250-SIM,Qual è lo scopo del Vademecum?,short,,,Propone un metodo di lavoro per tutti gli operatori che vogliono confrontarsi col tema dell'accessibilità e fruibilità dei cammini.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8867328158094341,1,3.981640249956399
N-250-SIM,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,C) Una relazione tra la condizione di salute di una persona e l'ambiente seconda: “in base a quali caratteristiche oggettive?”.,Una relazione tra persone con menomazioni e barriere,1.0,1,4.591345166030806
N-250-SIM,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori che sono di supporto alle persone con disabilità sono strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6622632735305467,0,4.9342118330532685
N-250-SIM,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,2.5606982089811936
N-250-SIM,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"La direttiva non esclude la possibilità per gli Stati membri di riconoscere, secondo la propria regolamentazione, qualifiche professionali acquisite da un cittadino di un paese terzo al di là dell'Unione europea.",Disabilità motoria,0.5115796322475146,0,5.823266417020932
N-250-SIM,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,2.443284709006548
N-250-SIM,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"La disabilità visiva comporta due ordini di problemi: difficoltà di orientamento e mobilità, e prevedere soluzioni per la persona con disabilità.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7477225057754098,1,4.622267208003905
N-250-SIM,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B) Lettura labiale.,Lettura labiale,1.0,1,2.608290416013915
N-250-SIM,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.7752277247306011,1,3.9895802499959245
N-250-SIM,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C,Persone con allergie alimentari,0.0,0,2.125613374984823
N-250-SIM,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,4.298054415965453
N-250-SIM,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,D,D) La qualità dell'accoglienza,La filiera delle persone coinvolte,0.0,0,2.881192332948558
N-250-SIM,Quali sono i principali aspetti della logistica di un cammino?,short,,,"La logistica di un cammino si compone di molti aspetti: la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7915466295639683,1,4.847733041970059
N-250-SIM,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,Sono quattro le azioni principali che si possono attuare per lavorare sull’accessibilità e fruibilità di un cammino: (azione necessaria); c. progettare interventi che migliorino l’accessibilità e fruibilità del cammino stesso (azione consigliata che dipende dal livello di accessibilità; di partenza e dalle risorse economiche disponibili).,Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.8182704332197984,1,8.225595583033282
N-250-SIM,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni per comunicare caratteristiche di accessibilità e fruibilità.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.8364956869162093,1,4.6544922920293175
N-250-SIM,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,2.2460138340247795
N-250-SIM,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"Le informazioni di servizio dovrebbero essere oggettive, precise, affidabili, chiare e fornire informazioni utili per valutare l'accessibilità e la fruibilità del cammino.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.7265581914406162,1,5.241191791952588
N-250-SIM,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D,Sia agli operatori esterni che agli addetti interni,1.0,1,2.3193648330052383
N-250-SIM,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La definizione corretta è: ""persona con disabilità"", che può essere declinata in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.8034442059111858,1,4.452998250024393
N-250-SIM,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,B,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,2.293228499998804
N-250-SIM,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,La direttiva 2005/36/CE e il paragrafo 4 del testo unico.,"La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7633209816928862,1,3.115346457983833
N-250-SIM,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,B,B) 17 dicembre 2015,20 gennaio 2016,0.0,0,2.3206475829938427
N-250-SIM,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7517104141347641,1,3.195335541968234
N-250-SIM,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,Gli schemi dei decreti legislativi devono essere sottoposti al parere delle Commissioni parlamentari competenti anche per i profili finanziari.,Camera dei deputati e Senato della Repubblica,0.6425542824995355,0,4.282866124995053
N-250-SIM,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,2.6071574999950826
N-250-SIM,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento della direttiva 2013/35/UE è il 30 settembre 2020.,1° luglio 2016,0.5253831142893751,0,3.4958469169796444
N-250-SIM,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C,2013/40/UE,1.0,1,1.9330459999619052
N-250-SIM,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è il 31 dicembre 2016.,18 gennaio 2016,0.4934945399594626,0,3.5500306660542265
N-250-SIM,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,C,Rifiuti di pile e accumulatori,0.0,0,2.114869291021023
N-250-SIM,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 27 dicembre 2016.,21 marzo 2016,0.5513120884150575,0,3.5311011250014417
N-250-SIM,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,A,Regolamento (CE) n. 1272/2008,1.0,1,2.3116536249872297
N-250-SIM,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Non è presente alcuna informazione sul termine di recepimento della direttiva 2014/32/UE.,19 aprile 2016,0.5204282993834413,0,3.349659833998885
N-250-SIM,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,2.494587875029538
N-250-SIM,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è il 31 dicembre 2016.,12 giugno 2016,0.5326186730672606,0,3.469978999986779
N-250-SIM,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,D,D,Revisioni legali dei conti annuali,0.0,0,2.1163303749635816
N-250-SIM,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE è scaduto il 27 dicembre 2016.,31 dicembre 2014,0.6615186923087572,0,3.393263667006977
N-250-SIM,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,C) Protezione delle monete contro la falsificazione,Mercati degli strumenti finanziari,0.0,0,3.2210665000020526
N-250-SIM,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE è il 27 dicembre 2016.,31 dicembre 2015,0.5952169889219949,0,3.45736775000114
N-250-SIM,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,C,Comunicazione di informazioni non finanziarie,1.0,1,2.2702303749974817
N-250-SIM,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento per la direttiva 2014/104/UE è il 30 settembre 2020.,27 dicembre 2016,0.5991340273587822,0,3.5478978330502287
N-250-SIM,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,3.7897844999679364
N-250-SIM,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,C,C) 14 novembre 2007,30 settembre 2005,0.0,0,3.0558093329891562
N-250-SIM,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2001/18/CE è stata modificata dalla direttiva 2015/412/UE.,La direttiva 2005/36/CE,0.7624856822018392,1,3.6996700830059126
N-250-SIM,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,1.990636791975703
N-250-SIM,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,2.6227233330137096
N-250-SIM,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,D) 60 crediti,60 crediti,1.0,1,2.0659757499815896
