id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-HYB,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria nell’ambito di “Scopri l’Italia che non Sapevi”, la strategia di promozione comune delle Regioni Italiane.",Regione Umbria,0.7388035051587184,1,7.011648332991172
N-250-HYB,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B,Umbria,1.0,1,3.6676171669969335
N-250-HYB,Qual è lo scopo del Vademecum?,short,,,Lo scopo del Vademecum è offrire suggerimenti sintetici per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8001482478723371,1,6.333930667024106
N-250-HYB,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,C,Una relazione tra persone con menomazioni e barriere,1.0,1,3.769988165993709
N-250-HYB,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori che sono di supporto alle persone con disabilità sono gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6558220379946906,0,6.468740125012118
N-250-HYB,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,4.060025250015315
N-250-HYB,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"La legge 7 agosto 1990, n. 241 stabilisce che le persone con disabilità non vanno mai confuse con malattie e richiede caratteristiche oggettive.",Disabilità motoria,0.5967087739699416,0,6.188229791005142
N-250-HYB,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D) Sedia a ruote elettrica o manuale.,Sedia a ruote elettrica o manuale,1.0,1,4.866276208020281
N-250-HYB,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"La disabilità visiva comporta due ordini di problemi: difficoltà di orientamento e mobilità a causa della mancata percezione dello spazio circostante, e problemi di prevenzione e risoluzione che spesso non si riescono ad affrontare quando la presenza del camminatore con disabilità si manifesta solo all’ultimo momento sul campo.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7287228100165164,1,9.650938499951735
N-250-HYB,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B,Lettura labiale,1.0,1,3.762635500053875
N-250-HYB,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono: motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.8082228890919846,1,5.895443457993679
N-250-HYB,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C,Persone con allergie alimentari,0.0,0,3.7939465829986148
N-250-HYB,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,6.064414541004226
N-250-HYB,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,A,A) Lo spazio fisico,La filiera delle persone coinvolte,0.0,0,4.331892291957047
N-250-HYB,Quali sono i principali aspetti della logistica di un cammino?,short,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,6.831306499952916
N-250-HYB,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono: 1) percorrere il cammino, 2) attivare vere e proprie campagne di promozione del cammino.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.6995231323115279,0,6.830144833016675
N-250-HYB,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,È essenziale comunicare alcune caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6979587071114894,0,5.351359041989781
N-250-HYB,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,3.799507750023622
N-250-HYB,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"Le informazioni di servizio dovrebbero essere oggettive, precise, aggiornate, affidabili, chiare e consentire ai camminatori con disabilità di valutare se sono in grado di fruire del cammino.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.7536054842088579,1,7.271711125038564
N-250-HYB,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D) Sia agli operatori esterni che agli addetti interni,Sia agli operatori esterni che agli addetti interni,1.0,1,4.950364832999185
N-250-HYB,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La persona con disabilità può essere declinata in ""camminatore con disabilità"", ""turista con disabilità"" ecc.",persona con disabilità,0.8387293807225499,1,5.318756583030336
N-250-HYB,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,B,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,3.890004791028332
N-250-HYB,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono: Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019, Decreto legislativo 30 luglio 1999, n. 300, Decreto legislativo 7 marzo 2005, n. 82, Legge 14 gennaio 1994, n. 20, Decreto-legge 1° marzo 2021, n. 22 e Legge 22 aprile 2021, n. 55.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7925016872110383,1,10.602909791981801
N-250-HYB,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,B,B) 17 dicembre 2015,20 gennaio 2016,0.0,0,4.342268166015856
N-250-HYB,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,"Il presente decreto disciplina il riconoscimento, per l'accesso alle professioni del turismo.",Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7146247618204704,1,5.188422957959119
N-250-HYB,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,Le Commissioni parlamentari competenti per i profili finanziari.,Camera dei deputati e Senato della Repubblica,0.6624779694608129,0,4.503738042025361
N-250-HYB,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D),Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,3.5649975420092233
N-250-HYB,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE è il 30 giugno 2020.,1° luglio 2016,0.5304739469945504,0,5.092658874986228
N-250-HYB,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C) 2013/40/UE,2013/40/UE,1.0,1,3.7787312080035917
N-250-HYB,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è scaduto il 31 dicembre 2016.,18 gennaio 2016,0.4864206309222707,0,5.173529000021517
N-250-HYB,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,C,Rifiuti di pile e accumulatori,0.0,0,3.955928125011269
N-250-HYB,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 31 dicembre 2016.,21 marzo 2016,0.5725117320057658,0,5.411121499957517
N-250-HYB,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,A,Regolamento (CE) n. 1272/2008,1.0,1,4.272130333003588
N-250-HYB,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE è scaduto il 22 maggio 2017.,19 aprile 2016,0.5403366679510269,0,5.371620458026882
N-250-HYB,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,3.9727690420113504
N-250-HYB,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,5.352300708007533
N-250-HYB,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,A,A,Revisioni legali dei conti annuali,1.0,1,3.9841495829750784
N-250-HYB,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE è scaduto il 27 dicembre 2020.,31 dicembre 2014,0.6590621464814407,0,5.4663034999975935
N-250-HYB,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,A,A) Mercati degli strumenti finanziari,Mercati degli strumenti finanziari,1.0,1,4.756300958979409
N-250-HYB,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE è il 27 dicembre 2016.,31 dicembre 2015,0.5952169889219949,0,5.185033290996216
N-250-HYB,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,C,Comunicazione di informazioni non finanziarie,1.0,1,3.387965209025424
N-250-HYB,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento per la direttiva 2014/104/UE è scaduto il 31 dicembre 2016.,27 dicembre 2016,0.6512719386263769,0,5.573600874980912
N-250-HYB,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,6.306393417005893
N-250-HYB,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,C,C) 14 novembre 2007,30 settembre 2005,0.0,0,4.53024508303497
N-250-HYB,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2001/18/CE è stata modificata dalla direttiva 2013/54/UE.,La direttiva 2005/36/CE,0.7215096943315908,1,6.436400624981616
N-250-HYB,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A) Semplificare il processo di riconoscimento delle qualifiche professionali,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,5.86941512505291
N-250-HYB,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,6.4421504169586115
N-250-HYB,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,D) 60 crediti,60 crediti,1.0,1,3.9176889170194045
N-250-HYB,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le attività di assistenza, supporto e coordinamento delle attività turistiche.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.7616455547345702,1,5.986982540984172
N-250-HYB,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C) Allertare le autorità competenti di altri Stati membri.,Allertare le autorità competenti di altri Stati membri,1.0,1,5.248549540992826
N-250-HYB,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,5.657609458023217
N-250-HYB,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è valida per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8296847931194423,1,4.631484750017989
N-250-HYB,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,A,A) Nome e cognome,Professione e qualifiche formali,0.0,0,3.5147664999822155
